Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/8/2018 0:00,681.94
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/9/2018 0:00,617.361
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/10/2018 0:00,567.7006452
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/11/2018 0:00,532.7763333
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/12/2018 0:00,492.476129
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/1/2019 0:00,476.64
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/2/2019 0:00,521.66
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/3/2019 0:00,508.36
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/4/2019 0:00,489.44
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/5/2019 0:00,449.87
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/6/2019 0:00,332.33
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/7/2019 0:00,442.9
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/8/2019 0:00,441.91
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/9/2019 0:00,430.6
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/10/2019 0:00,406.61
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/11/2019 0:00,404.67
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S.,SURORIENTE,QUINDE,1/12/2019 0:00,381.16
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,COHEMBI,1/1/2020 0:00,5985.1
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,COHEMBI,1/2/2020 0:00,3456.87
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,COHEMBI,1/3/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,COHEMBI,1/4/2020 0:00,35.98
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,COHEMBI,1/5/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,COHEMBI,1/6/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,COHEMBI,1/7/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,COHEMBI,1/8/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUILLACINGA,1/1/2020 0:00,811.86
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUILLACINGA,1/2/2020 0:00,389.7
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUILLACINGA,1/3/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUILLACINGA,1/4/2020 0:00,21.82
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUILLACINGA,1/5/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUILLACINGA,1/6/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUILLACINGA,1/7/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUILLACINGA,1/8/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUINDE,1/1/2020 0:00,298.1
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUINDE,1/2/2020 0:00,229.94
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUINDE,1/3/2020 0:00,174.01
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUINDE,1/4/2020 0:00,3.47
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUINDE,1/5/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUINDE,1/6/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUINDE,1/7/2020 0:00,0
PUTUMAYO,PUERTO ASIS,VETRA EXPLORACION Y PRODUCCION COLOMBIA S.A.S. ANTES PETROTESTING COLOMBIA,SURORIENTE,QUINDE,1/8/2020 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/1/2019 0:00,362.28
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/2/2019 0:00,358.78
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/3/2019 0:00,223.56
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/4/2019 0:00,280.98
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/5/2019 0:00,213.18
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/6/2019 0:00,200.06
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/7/2019 0:00,235.46
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/8/2019 0:00,264.49
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/9/2019 0:00,271.97
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/10/2019 0:00,200.81
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/11/2019 0:00,184.04
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/12/2019 0:00,307.65
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/1/2020 0:00,199.92
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/2/2020 0:00,197.01
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/3/2020 0:00,77.98
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/4/2020 0:00,214.02
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/5/2020 0:00,198.92
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/6/2020 0:00,200.53
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/7/2020 0:00,192.91
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,MANSOYA,1/8/2020 0:00,189.28
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/1/2019 0:00,45.5
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/2/2019 0:00,151.62
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/3/2019 0:00,47.33
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/4/2019 0:00,94.59
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/5/2019 0:00,3.61
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/6/2019 0:00,2.57
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/7/2019 0:00,140.96
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/8/2019 0:00,103.41
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/9/2019 0:00,156.42
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/10/2019 0:00,71.78
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/11/2019 0:00,5.86
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/12/2019 0:00,141.15
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/1/2020 0:00,157.28
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/2/2020 0:00,177.98
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/3/2020 0:00,29.82
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/4/2020 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/5/2020 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/6/2020 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/7/2020 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,NORORIENTE,YURILLA,1/8/2020 0:00,147.01
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/1/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/2/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/3/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/4/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/5/2017 0:00,17.93548387
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/6/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/7/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/8/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/9/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/10/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/11/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,CENCELLA,1/12/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/1/2017 0:00,158.6129032
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/2/2017 0:00,164.3928571
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/3/2017 0:00,166
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/4/2017 0:00,164.3333333
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/5/2017 0:00,126.9032258
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/6/2017 0:00,443.7503333
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/7/2017 0:00,462.0864516
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/8/2017 0:00,432.8154839
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/9/2017 0:00,366.6323333
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/10/2017 0:00,369.4429032
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/11/2017 0:00,331.413
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/12/2017 0:00,293.2248387
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/1/2018 0:00,321.3387097
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/2/2018 0:00,353.175
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/3/2018 0:00,332.06
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/4/2018 0:00,309.0906667
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/5/2018 0:00,198.6454839
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/6/2018 0:00,211.818
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/7/2018 0:00,216.0058065
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/8/2018 0:00,67.51387097
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/9/2018 0:00,371.6473333
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/10/2018 0:00,406.5235484
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/11/2018 0:00,362.2066667
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,MANSOYA,1/12/2018 0:00,360.8519355
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/1/2017 0:00,107.483871
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/2/2017 0:00,174.2142857
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/3/2017 0:00,161.5806452
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/4/2017 0:00,114.9
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/5/2017 0:00,150.6129032
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/6/2017 0:00,255.5966667
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/7/2017 0:00,211.2832258
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/8/2017 0:00,268.8516129
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/9/2017 0:00,134.196
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/10/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/11/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/12/2017 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/1/2018 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/2/2018 0:00,47.54535714
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/3/2018 0:00,0
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/4/2018 0:00,22.63533333
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/5/2018 0:00,198.1103226
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/6/2018 0:00,192.8273333
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/7/2018 0:00,200.5722581
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/8/2018 0:00,2.588709677
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/9/2018 0:00,1.004
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/10/2018 0:00,87.45
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/11/2018 0:00,124.7016667
PUTUMAYO,PUERTO CAICEDO,ECOPETROL S.A.,ORITO,YURILLA,1/12/2018 0:00,106.833871
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/1/2019 0:00,1441.74
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/2/2019 0:00,1337.81
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/3/2019 0:00,1318.91
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/4/2019 0:00,1364.19
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/5/2019 0:00,1295.45
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/6/2019 0:00,1260.88
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/7/2019 0:00,987.58
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/8/2019 0:00,1167.21
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/9/2019 0:00,1388.36
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/10/2019 0:00,1725.48
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/11/2019 0:00,1559.15
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/12/2019 0:00,1540.32
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/1/2020 0:00,1569.34
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/2/2020 0:00,1550.65
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/3/2020 0:00,1574.29
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/4/2020 0:00,1408.1
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/5/2020 0:00,1398.58
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/6/2020 0:00,1449.72
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/7/2020 0:00,1481.78
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,ACAE SAN MIGUEL,1/8/2020 0:00,1538.16
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/1/2019 0:00,259.98
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/2/2019 0:00,240.47
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/3/2019 0:00,205.9
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/4/2019 0:00,5.08
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/5/2019 0:00,179.82
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/6/2019 0:00,558.84
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/7/2019 0:00,419.31
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/8/2019 0:00,383.7
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/9/2019 0:00,428.54
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/10/2019 0:00,386.37
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/11/2019 0:00,81.14
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/12/2019 0:00,397.79
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/1/2020 0:00,349.61
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/2/2020 0:00,350.72
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/3/2020 0:00,326.23
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/4/2020 0:00,330.8
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/5/2020 0:00,330.07
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/6/2020 0:00,324.67
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/7/2020 0:00,298.32
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,AREA SUR,LORO,1/8/2020 0:00,85.12
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/1/2017 0:00,1578.741935
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/2/2017 0:00,1613.071429
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/3/2017 0:00,1610.290323
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/4/2017 0:00,1576.966667
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/5/2017 0:00,1553.935484
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/6/2017 0:00,1564.898333
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/7/2017 0:00,1605.275484
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/8/2017 0:00,1593.638065
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/9/2017 0:00,1556.493667
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/10/2017 0:00,1552.900323
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/11/2017 0:00,1528.149
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/12/2017 0:00,1433.091935
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/1/2018 0:00,1460.922258
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/2/2018 0:00,1442.173929
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/3/2018 0:00,1572.627097
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/4/2018 0:00,1631.001
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/5/2018 0:00,1696.006774
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/6/2018 0:00,1689.419667
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/7/2018 0:00,1640.478387
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/8/2018 0:00,1483.673548
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/9/2018 0:00,1470.796667
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/10/2018 0:00,1527.253548
PUTUMAYO,SAN MIGUEL,ECOPETROL S.A.,ORITO,ACAE SAN MIGUEL,1/11/2018 0:00,1492.985667
