Departamento,Municipio,Operadora,Contrato,Campo,Date,Aceite
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/2/2017,90.32142857
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/3/2017,58.61290323
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/4/2017,53.8
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/5/2017,30.38709677
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/6/2017,7.5
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/7/2017,8.35483871
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/8/2017,0.580645161
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/9/2017,0
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/10/2017,0
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/11/2017,0
CASANARE,VILLANUEVA,PAREX RESOURCES COLOMBIA LTD. SUCURSAL,CABRESTERO PAREX,KITARO,1/12/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/1/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/2/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/3/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/4/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/5/2017,647.0832258
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/6/2017,599.003
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/7/2017,706.6496774
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/8/2017,669.9767742
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/9/2017,641.794
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/10/2017,522.393871
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/11/2017,448.025
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/12/2017,447.9483871
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/1/2017,673.8709677
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/2/2017,662.1428571
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/3/2017,644.2258065
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/4/2017,650.2666667
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/5/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/6/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/7/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/8/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/9/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/10/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/11/2017,0
CASANARE,YOPAL,Canacol Energy Colombia S.A.,RANCHO HERMOSO ACUERDO PART CASANARE-CANACOL,RANCHO HERMOSO 4,1/12/2017,0
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/1/2019,524.53
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/2/2019,398.86
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/3/2019,291.64
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/4/2019,249.41
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/5/2019,243.96
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/6/2019,226.05
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/7/2019,221.27
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/8/2019,217.39
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/9/2019,208.44
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/10/2019,203.52
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/11/2019,204.1
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/12/2019,204.29
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/1/2020,194.72
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/2/2020,195.31
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/3/2020,195.48
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/4/2020,191.76
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/5/2020,189.45
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/6/2020,147
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/7/2020,138.91
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO,RANCHO HERMOSO,1/8/2020,368.15
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/1/2018,442.1774194
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/2/2018,437.0482143
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/3/2018,417.7296774
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/4/2018,442.3533333
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/5/2018,425.3364516
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/6/2018,579.4116667
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/7/2018,588.5851613
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/8/2018,513.5712903
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/9/2018,575.2976667
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/10/2018,576.8590323
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/11/2018,555.0353333
CASANARE,YOPAL,CANACOL ENERGY COLOMBIA SAS,RANCHO HERMOSO ACUERDO PART CASANARE,RANCHO HERMOSO,1/12/2018,539.7090323
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/1/2018,266.8393548
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/2/2018,256.3582143
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/3/2018,251.4616129
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/4/2018,239.0223333
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/5/2018,243.6570968
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/6/2018,235.369
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/7/2018,228.2151613
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/8/2018,220.0980645
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/9/2018,207.5953333
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/10/2018,231.563871
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/11/2018,226.862
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/12/2018,219.8858065
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/1/2019,215.59
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/2/2019,212.96
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/3/2019,211.69
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/4/2019,201.34
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/5/2019,194
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/6/2019,163.82
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/7/2019,145.58
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/8/2019,127.51
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/9/2019,87.1
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/10/2019,59.72
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/11/2019,45.33
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/12/2019,33.58
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/1/2020,12.43
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/2/2020,5.64
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/3/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/4/2020,20.75
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/5/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/6/2020,52.67
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/7/2020,491.48
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,BORAL,1/8/2020,590.63
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/1/2018,70.17258065
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/2/2018,50.9825
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/3/2018,56.16193548
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/4/2018,9.784666667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/5/2018,54.53129032
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/6/2018,54.17266667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/7/2018,29.61870968
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/8/2018,15.77870968
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/9/2018,25.88766667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/10/2018,37.10967742
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/11/2018,25.188
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/12/2018,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/1/2019,34.91
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/2/2019,37.51
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/3/2019,37.66
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/4/2019,33.81
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/5/2019,28.54
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/6/2019,4.74
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/7/2019,3.36
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/8/2019,0.33
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/9/2019,0.33
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/10/2019,0.33
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/11/2019,0.32
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/12/2019,0.33
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/1/2020,0.32
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/2/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/3/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/4/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/5/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/6/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/7/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,MARSUPIAL,1/8/2020,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/1/2018,1497.326774
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/2/2018,1373.704643
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/3/2018,1287.533548
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/4/2018,567.7726667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/5/2018,1096.787097
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/6/2018,1124.103
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/7/2018,1051.516129
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/8/2018,1110.987742
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/9/2018,1372.938
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/10/2018,1677.241613
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/11/2018,1964.568
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/12/2018,1915.212581
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/1/2019,1892.15
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/2/2019,1754.62
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/3/2019,1650.61
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/4/2019,1634.71
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/5/2019,1655.57
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/6/2019,1613.12
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/7/2019,1584.66
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/8/2019,1665.87
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/9/2019,1572.94
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/10/2019,1614.55
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/11/2019,1601.58
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/12/2019,1490.8
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/1/2020,1450.3
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/2/2020,1410.94
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/3/2020,1117.27
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/4/2020,933.16
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/5/2020,489.3
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/6/2020,719.43
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/7/2020,796.82
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO,RIO VERDE,TILODIRÁN,1/8/2020,1022.25
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/1/2017,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/2/2017,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/3/2017,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/4/2017,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/5/2017,76.55677419
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/6/2017,141.9203333
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/7/2017,133.5893548
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/8/2017,233.4493548
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/9/2017,264.611
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/10/2017,269.6909677
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/11/2017,266.7536667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,BORAL,1/12/2017,274.7377419
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/1/2017,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/2/2017,0
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/3/2017,264.9941935
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/4/2017,268.1776667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/5/2017,114.7312903
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/6/2017,284.1176667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/7/2017,257.9893548
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/8/2017,207.4648387
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/9/2017,142.8453333
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/10/2017,130.7154839
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/11/2017,109.7413333
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,MARSUPIAL,1/12/2017,73.50290323
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/1/2017,1871.129032
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/2/2017,2403.928571
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/3/2017,1604.129032
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/4/2017,1898.966667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/5/2017,2446.689355
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/6/2017,2236.918
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/7/2017,2394.570323
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/8/2017,2324.130968
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/9/2017,2178.806667
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/10/2017,1797.283548
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/11/2017,1574.959
CASANARE,YOPAL,COLOMBIA ENERGY DEVELOPMENT CO.,CEE RIO VERDE,TILODIRÁN,1/12/2017,1558.563548
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA,1/1/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA,1/2/2020,0
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA,1/3/2020,3556.04
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA,1/4/2020,3618.4
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA,1/5/2020,3648.48
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA,1/6/2020,3608.28
CASANARE,YOPAL,ECOPETROL S.A.,PIEDEMONTE,FLOREÑA,1/7/2020,3082.56
